id,year,dest,tonn,cashflow,discounted,z
35472,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
26455,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
26469,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
26483,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
27311,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
27326,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
27340,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
28169,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
28184,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
28198,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29025,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29039,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29053,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29067,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29082,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29097,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29112,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29127,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29141,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29874,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29888,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29902,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29916,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29930,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29945,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29960,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29975,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
29989,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
30722,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
30736,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
30750,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
30764,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
30778,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
30792,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
30806,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
30820,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
30834,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
31566,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
31580,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
31594,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
31608,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
31622,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
31636,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
31650,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
31664,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
31678,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
32408,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
32422,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
32436,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
32450,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
32464,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
32478,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
32492,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
32506,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
32520,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
33252,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
33266,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
33280,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
33294,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
33308,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
33322,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
33336,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
33350,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
33364,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34094,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34108,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34122,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34136,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34150,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34164,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34178,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34192,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34206,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34927,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34941,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34955,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34969,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34983,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
34997,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35011,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35025,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35039,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35486,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35500,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35514,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35528,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35542,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35556,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35570,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35584,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35598,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35613,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35628,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35643,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35658,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35673,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35688,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35702,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35716,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35730,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35744,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35758,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35772,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35786,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35800,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35814,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35829,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35844,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35858,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
35872,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36277,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36291,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36305,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36319,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36333,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36347,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36361,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36375,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36389,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36403,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36417,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36431,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36446,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36461,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36476,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36491,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36506,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36521,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36535,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36549,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36563,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36577,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36591,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36605,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36619,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36633,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36648,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36663,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36678,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36693,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
36708,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37089,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37103,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37117,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37131,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37145,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37159,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37173,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37187,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37201,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37215,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37229,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37243,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37257,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37271,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37286,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37301,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37316,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37331,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37346,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37360,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37374,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37388,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37402,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37416,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37430,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37444,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37458,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37473,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37488,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37503,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37518,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37533,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37548,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37888,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37902,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37916,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37930,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37944,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37958,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37972,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
37986,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38000,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38014,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38028,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38042,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38056,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38070,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38084,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38098,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38112,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38127,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38142,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38157,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38172,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38187,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38201,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38215,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38229,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38243,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38257,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38271,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38285,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38299,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38314,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38329,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38344,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38359,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38374,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38389,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38702,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38716,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38730,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38744,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38758,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38772,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38786,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38800,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38814,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38828,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38842,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38856,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38870,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38884,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38898,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38912,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38926,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38940,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38954,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38969,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38984,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
38998,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39012,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39026,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39040,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39054,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39068,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39082,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39096,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39111,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39126,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39141,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39156,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39171,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39186,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39201,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39216,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39231,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39521,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39535,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39549,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39563,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39577,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39591,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39605,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39619,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39633,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39647,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39661,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39675,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39689,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39703,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39717,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39731,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39745,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39759,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39773,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39787,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39801,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39816,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39831,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39846,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39860,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39874,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39888,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39902,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39916,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
39930,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40178,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40192,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40206,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40220,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40234,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40248,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40262,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40276,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40290,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40304,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40318,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40332,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40346,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40360,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40374,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40388,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40402,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40416,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40430,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40444,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40458,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40472,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40486,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40500,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40514,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40528,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40542,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40556,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40570,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40584,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40598,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40612,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40626,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40640,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40654,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40669,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40684,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40699,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40713,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40727,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40741,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40755,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
40770,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41020,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41034,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41048,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41062,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41076,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41090,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41104,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41118,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41132,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41146,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41160,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41174,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41188,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41202,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41216,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41230,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41244,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41258,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41272,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41286,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41300,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41314,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41328,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41342,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41356,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41370,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41384,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41398,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41412,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41426,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41440,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41454,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41468,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41482,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41496,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41510,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41525,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41540,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41555,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41570,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41584,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41599,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41614,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41837,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41851,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41865,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41879,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41893,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41907,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41921,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41935,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41949,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41963,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41977,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
41991,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42005,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42019,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42033,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42047,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42061,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42075,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42089,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42103,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42117,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42131,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42145,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42159,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42173,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42187,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42201,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42215,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42229,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42243,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42257,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42271,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42285,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42299,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42313,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42327,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42341,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42355,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42369,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42384,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42399,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42414,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42429,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42444,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42683,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42697,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42711,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42725,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42739,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42753,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42767,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42781,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42795,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42809,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42823,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42837,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42851,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42865,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42879,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42893,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42907,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42921,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42935,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42949,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42963,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42977,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
42991,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43005,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43019,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43033,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43047,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
43061,1,2,61200.012,-45900.009000000005,-45900.009000000005,6
